country,classification,year,CE,f,b,gvcs,gvcc,ce_per_gdp
ESP,Agriculture,2007,8129.56681838,0.09094055499999999,0.11035903200000001,0.11574687112354637,0.08555271609932007,0.11989906398216206
ESP,Agriculture,2008,11397.383999999998,0.09232417,0.12319187933333335,0.12355500083840405,0.0919610487971468,0.3775533608967967
ESP,Agriculture,2009,11354.431,0.10718392966666668,0.10009820033333335,0.1238651966987474,0.0834169332983889,0.43741059784272657
ESP,Agriculture,2010,11527.764,0.13046778033333334,0.10241962166666667,0.13177761776556032,0.10110978394565123,0.41846955286601045
ESP,Agriculture,2011,12174.559000000001,0.143693332,0.11088277633333332,0.1421988804726936,0.11237722782134446,0.44481160288639776
ESP,Agriculture,2012,12600.273000000001,0.15984284066666665,0.11401871766666666,0.15126095608557033,0.12260060248883443,0.46611133034177143
ESP,Agriculture,2013,12674.186,0.16706900633333333,0.107923274,0.1489485447004338,0.12604373542499112,0.4439215739184736
ESP,Agriculture,2014,14044.368000000002,0.171175067,0.115775374,0.15014533581410758,0.13680510502461674,0.6155845426424343
ESP,Manufacturing,2000,83614.57786963,0.21688680768421054,0.2968889059473684,0.2927667312549726,0.22100898249245948,0.16960970973378534
ESP,Manufacturing,2001,86832.66960391,0.2150400115263158,0.27871820305263156,0.281813452154178,0.21194476227478243,0.162342419765347
ESP,Manufacturing,2002,86455.54496899,0.2122526975263158,0.2675607939473684,0.2728218125885589,0.20699167912616143,0.1614394162950847
ESP,Manufacturing,2003,91405.06301692,0.2071050508421053,0.260556469,0.26225778853908444,0.2054037312745179,0.17570351877341386
ESP,Manufacturing,2004,92211.23000596,0.2159281245789474,0.2696699747368421,0.2654593913109694,0.22013870798395355,0.1688971464270646
ESP,Manufacturing,2005,93841.77811328,0.2087313852631579,0.2792947794736842,0.2637769650654434,0.2242491998385681,0.1612397973623282
ESP,Manufacturing,2006,84066.55899286,0.21176183563157894,0.29221430200000004,0.2698358543470613,0.2341402833252622,0.12717545938287667
ESP,Manufacturing,2007,87846.42599075999,0.22533355836842103,0.29776044415789477,0.2755604522127695,0.24753355013085868,0.12823428199164597
ESP,Manufacturing,2008,97198.405,0.22547133600000002,0.29187843410526315,0.27743681491001143,0.23991295530512372,0.1572620609666362
ESP,Manufacturing,2009,81844.47,0.24112882663157892,0.2666788664736842,0.28001283213100864,0.22779486092786164,0.17444724696843436
ESP,Manufacturing,2010,84231.959,0.27902150894736844,0.32364670610526314,0.3138483770786359,0.28881983785202325,0.17811832440795475
ESP,Manufacturing,2011,79835.978,0.29703894989473684,0.3405677409473684,0.3243596310639722,0.3132470596606382,0.1666717984234599
ESP,Manufacturing,2012,77291.647,0.31322057515789475,0.34118470947368423,0.32985692162549024,0.3245483629955907,0.17829781493270333
ESP,Manufacturing,2013,72982.847,0.3203351349473684,0.3394271187894737,0.32398860015836045,0.33577365351172545,0.16523888434651246
ESP,Manufacturing,2014,72200.33,0.3225051293157895,0.34598789636842103,0.3285436187267708,0.339949406817436,0.15415055740432296
ESP,Mining,2000,1310.075017,0.352145005,0.212904695,0.412770727950897,0.1522789720620396,0.25652720152364494
ESP,Mining,2001,899.4524017,0.313537067,0.192355655,0.3749907746047511,0.1309019471508326,0.15412195802462986
ESP,Mining,2002,1064.277045,0.339626365,0.178032852,0.383799937686224,0.1338592798031167,0.1698116948044141
ESP,Mining,2003,1044.061509,0.310071455,0.173663892,0.353350142021785,0.1303852045594564,0.14548536751774382
ESP,Mining,2004,986.0715087,0.321713234,0.177538871,0.368296658652259,0.1309554471584313,0.13093929635446613
ESP,Mining,2005,1322.667032,0.301960595,0.192256182,0.353282329952488,0.1409344471548281,0.16755652560203607
ESP,Mining,2006,1191.576007,0.295043831,0.203751394,0.371721532511614,0.1270736922680454,0.13910019062455464
ESP,Mining,2007,1063.367332,0.315612734,0.207056135,0.42698396049258,0.095684908813308,0.11724228090717323
ESP,Mining,2008,5234.642,0.331482548,0.210908829,0.2587286441810327,0.283662731916024,0.5599050899117616
ESP,Mining,2009,4195.347,0.333144615,0.184976124,0.346153431812,0.1719673073411963,0.5411405419056463
ESP,Mining,2010,4670.358,0.374829034,0.202193778,0.366802442824452,0.2102203693456603,0.561003963963964
ESP,Mining,2011,2713.21,0.483735898,0.20756075,0.4104124993742689,0.2808841485053973,0.3243297991092416
ESP,Mining,2012,2660.819,0.554853437,0.210490067,0.463906560007265,0.3014369439963369,0.33621130595278914
ESP,Mining,2013,2860.719,0.691930742,0.20885533,0.506835330361885,0.393950741479049,0.44046424443914084
ESP,Mining,2014,2586.663,0.831118438,0.213713921,0.581009281860305,0.4638230764129094,0.4133715959723137
ESP,Service,2000,170879.45637094,0.15239557440625,0.13978160759375,0.19389073320723485,0.09828644884915785,0.23335388859614253
ESP,Service,2001,171553.89946888,0.15343772771875,0.130404119625,0.18969769951898624,0.09414414787117029,0.22916346420284603
ESP,Service,2002,188815.98348836,0.14865951284375,0.12450708246875,0.18270982805637168,0.09045676719994523,0.25477573889105554
ESP,Service,2003,184683.08722075,0.147883534125,0.11961215709375,0.17755596495176482,0.08993972623483552,0.24528358446220105
ESP,Service,2004,192891.69544744,0.14605551396875,0.12356413565625,0.17587516736394554,0.09374448217154858,0.23573368243161383
ESP,Service,2005,202887.98729436,0.1439205715625,0.13069642815625,0.17479691014933538,0.09982008960931087,0.2151581160073781
ESP,Service,2006,202624.09185089,0.1461895685,0.13850799209375,0.17843681372721404,0.1062607468520613,0.21485314045398823
ESP,Service,2007,212729.16079644999,0.1508836786875,0.1390680811875,0.18109240565721543,0.10885935426619833,0.21430134949824733
ESP,Service,2008,163148.93,0.1483862380625,0.13834995440625,0.17783418465595052,0.1089020078542583,0.13583699937532318
ESP,Service,2009,141502.233,0.11933817887499999,0.10880195578125,0.14976751328893081,0.07837262134294319,0.14106632934561525
ESP,Service,2010,125328.843,0.11258156803125,0.1111577896875,0.14418337109702986,0.07955598659351061,0.121796769838084
ESP,Service,2011,137653.653,0.12291067703125,0.115790881,0.1509445283808772,0.08775702961113883,0.1220520482647751
ESP,Service,2012,138319.438,0.12638573159375,0.1149375001875,0.15227269019424594,0.08905054156636147,0.1250406423746714
ESP,Service,2013,115481.879,0.1235073079375,0.11235420509374999,0.14985352329601917,0.08600798969576177,0.11607267485563014
ESP,Service,2014,118665.83799999999,0.124270336375,0.11611766840625,0.15289908164084218,0.08748892309185465,0.11031052255765307
EST,Agriculture,2000,135.860433587,0.36290696166666664,0.296160102,0.36748994086672737,0.2915771230132829,0.1062658144761125
EST,Agriculture,2001,261.87580226700004,0.32499668266666665,0.2903249786666667,0.37544963719844754,0.2398720243014887,0.19145644271248488
EST,Agriculture,2002,287.293551693,0.35338775166666664,0.2906580093333333,0.40417901968488296,0.2398667411652954,0.20388461026624516
EST,Agriculture,2003,301.588403988,0.3717016773333333,0.2783780103333333,0.3861651493802681,0.26391453839370155,0.20388883761154344
EST,Agriculture,2004,275.133781304,0.34954503333333337,0.2975364716666667,0.3723444762552945,0.2747370292731793,0.19728137637418644
EST,Agriculture,2005,271.293727842,0.3656885026666667,0.30990253633333337,0.39540587561890295,0.28018516374708713,0.18966543310638537
EST,Agriculture,2006,237.93704723899998,0.322080348,0.32282577166666665,0.3683297561883982,0.2765763637802675,0.17071512938783762
EST,Agriculture,2007,249.94816103,0.38104397166666665,0.3046002583333333,0.4206470706579448,0.26499715876639257,0.16352595254500346
EST,Agriculture,2008,225.84699999999998,0.4003651303333333,0.3269998843333333,0.42782108126332635,0.2995439330798996,0.22761847349001454
EST,Agriculture,2009,145.821,0.39523655366666666,0.301112291,0.3984994156009751,0.2978494291126033,0.1485295564052387
EST,Agriculture,2010,84.077,0.46273463033333334,0.3157663703333333,0.45163298660216117,0.3268680135008357,0.11131123654442206
EST,Agriculture,2011,126.295,0.4935022293333334,0.29857431933333334,0.46175970287324414,0.330316845762582,0.08507160211897664
EST,Agriculture,2012,194.052,0.4070755386666667,0.30845271599999996,0.3981465342242793,0.31738172036121043,0.14343080580604348
EST,Agriculture,2013,168.762,0.43525200633333333,0.31238425966666666,0.43522701775618194,0.3124092480612323,0.10756824939687458
EST,Agriculture,2014,89.461,0.38121200433333335,0.29708644666666667,0.38353992431565115,0.29475852696554444,0.1063076754157362
EST,Manufacturing,2000,1551.795278471,0.4382997460526316,0.45925309447368423,0.5297801560926088,0.36777268434766774,0.3525094699753856
EST,Manufacturing,2001,1761.69550011,0.4509740361052631,0.460120311,0.3109774410527824,0.6001169061543962,0.35499922868807127
EST,Manufacturing,2002,1231.771713968,0.47757406442105266,0.4528474726842105,0.9500226738078835,-0.0196011366833936,0.22985131365315303
EST,Manufacturing,2003,1417.669248227,0.47757258705263156,0.4516829335789474,0.1711470478048134,0.758108472851796,0.2686163590333316
EST,Manufacturing,2004,1580.739819386,0.4768607669473684,0.4774903604736842,0.34766995854053695,0.6066811689541785,0.24959456215211237
EST,Manufacturing,2005,1645.635640852,0.5098377365263158,0.48926582799999996,0.3552315888814203,0.6438719757375926,0.22138043407990207
EST,Manufacturing,2006,1647.125749889,0.5084878425263157,0.49764390947368425,0.3865835127534081,0.6195482392387793,0.21620406738910755
EST,Manufacturing,2007,2110.47061583,0.5205797904210526,0.49101469373684214,0.38610455586800113,0.6254899282611224,0.22246653275215075
EST,Manufacturing,2008,2565.503,0.5354240254210526,0.4870858920526316,0.3821544110100977,0.6403555066290888,0.3157984054170647
EST,Manufacturing,2009,1569.961,0.5205452821578946,0.46162894178947367,0.37325374671541334,0.6089204772613591,0.28983285503703016
EST,Manufacturing,2010,1344.6979999999999,0.5619764077894737,0.4965306802105263,0.39008450389006255,0.6684225840138187,0.2503973094261649
EST,Manufacturing,2011,1773.221,0.5578587923157895,0.5106197885263157,0.5072159789753763,0.5612626017779376,0.3004421589196438
EST,Manufacturing,2012,1820.021,0.5682083972105264,0.5307855920526316,0.36040105238926423,0.7385929367036891,0.2999517656992977
EST,Manufacturing,2013,2004.2930000000001,0.5718944232105263,0.5297434990526316,0.8938787873465251,0.20775913489208395,0.295609593651124
EST,Manufacturing,2014,2451.279,0.5579957385263158,0.5217589103157895,0.3732616686812533,0.7064929802806618,0.4147737028511501
EST,Mining,2000,164.6393909,0.269846263,0.285797476,0.274387702786477,0.281256036862767,0.8098027757426104
EST,Mining,2001,149.6264342,0.290945536,0.276714478,0.293293484601033,0.274366529220404,0.7372584861527631
EST,Mining,2002,197.83812,0.343528705,0.269472623,0.32593906620215,0.287062261020696,0.8833913780460081
EST,Mining,2003,180.4516238,0.321138329,0.26319637,0.344007586677247,0.2403271121816364,0.7175561883584297
EST,Mining,2004,172.6425025,0.345939737,0.26713575,0.382245792142069,0.230829694505681,0.6853917404142401
EST,Mining,2005,197.4683885,0.380378334,0.272469914,0.335632876851427,0.31721537175055,0.7780343859111991
EST,Mining,2006,166.3364389,0.390607423,0.277085286,0.372793374174139,0.294899335503833,0.572141724067738
EST,Mining,2007,263.7524909,0.414841898,0.256327275,0.366811751191499,0.30435742185579,0.7776491746717397
EST,Mining,2008,121.562,0.4465907,0.294055769,0.1984719029804159,0.542174566108512,0.3854823879861111
EST,Mining,2009,70.45,0.453977531,0.23655918,1.142607776363933,-0.4520710649028841,0.25460881698869847
EST,Mining,2010,73.714,0.473080346,0.259033586,0.34793781596217,0.384176116841901,0.22480634339737726
EST,Mining,2011,75.575,0.465945587,0.271955463,0.403644982599426,0.33425606728455,0.20522701629726206
EST,Mining,2012,128.958,0.440070454,0.318975504,0.41905679800992,0.339989159862351,0.34369970890990537
EST,Mining,2013,115.008,0.434333945,0.274555063,0.401750017176146,0.307138991041475,0.3039248207792208
EST,Mining,2014,92.711,0.424414176,0.252689949,0.376031663724585,0.301072461695561,0.24031138930058285
EST,Service,2000,12620.834296638,0.1614511621935484,0.2168818494516129,0.24596444084701186,0.13236857069104072,0.5999513553970137
EST,Service,2001,12645.837852018,0.17190698929032258,0.21538715341935485,0.24798779589179087,0.13930634687932844,0.6137819248267307
EST,Service,2002,12549.588904118,0.16221804687096775,0.21103802477419356,0.2528354038237112,0.1204206678283195,0.6183376716104556
EST,Service,2003,14416.116306992,0.18191015306451613,0.20154037506451614,0.23493773034916915,0.14851279772592393,0.6464916555845941
EST,Service,2004,14583.705384272,0.2137091340967742,0.21163184690322578,0.2522687058738196,0.17307227517004017,0.6367511324613144
EST,Service,2005,14691.282252539,0.23343810235483872,0.21334376980645162,0.2529098158732171,0.19387205631267684,0.595215746299408
EST,Service,2006,13378.57914687,0.22868761319354838,0.22284148064516127,0.25485993316500927,0.1966691606021913,0.5048501999142588
EST,Service,2007,16519.113652588,0.25274356825806454,0.2219685548064516,0.26688119277942796,0.20783093031307298,0.5534927257828283
EST,Service,2008,14785.904,0.2618415865483871,0.22180967332258064,0.2684163055026321,0.21523495445445204,0.461349496334692
EST,Service,2009,12487.739,0.2536864169677419,0.20170541848387097,0.2649824205632674,0.19040941491477142,0.43068809280371084
EST,Service,2010,17298.427,0.26905638741935484,0.22302907096774194,0.27696018089142926,0.21512527750022095,0.49408385540705446
EST,Service,2011,16357.095,0.287563478,0.23245335819354837,0.29953571934602186,0.22048111678719315,0.45246842830535566
EST,Service,2012,15496.659,0.2873769533225806,0.24452341603225808,0.30116402585214586,0.23073634358282152,0.44819427940853346
EST,Service,2013,17138.013,0.2922906636129032,0.23839142716129033,0.30569798573162515,0.22498410505171426,0.46428782008121217
EST,Service,2014,15975.368,0.292126349,0.23281753874193548,0.2974041751332151,0.22753971261172645,0.4211076661634183
FIN,Agriculture,2000,1930.0473043000002,0.22840118,0.11250753766666666,0.24261532408530037,0.09829339354611787,0.46734771637791556
FIN,Agriculture,2001,1895.5332967,0.22940949533333335,0.11039804266666668,0.24365386226089084,0.09615367545244273,0.42857727226259806
FIN,Agriculture,2002,1849.0633294999998,0.23272367966666666,0.11515885399999999,0.24909132066416587,0.09879121331804219,0.4245923462850428
FIN,Agriculture,2003,1843.1282096999998,0.22624411766666666,0.11837195900000001,0.2430624341460638,0.10155364247965004,0.4768693275998738
FIN,Agriculture,2004,1827.60159,0.228163351,0.13086672166666666,0.25139646011567435,0.1076336126497484,0.4362424481370841
FIN,Agriculture,2005,1835.6727869,0.19416385633333333,0.15409438633333333,0.24228521648664839,0.10597302633391674,0.39925632118866333
FIN,Agriculture,2006,1777.1364794,0.22148796299999998,0.16268804,0.2622677432222769,0.12190825963143463,0.3773061709907665
FIN,Agriculture,2007,1804.2589799999998,0.2305205996666667,0.151317241,0.259983213124328,0.1218546272634549,0.3524765839090744
FIN,Agriculture,2008,2120.554,0.235847883,0.16594241333333334,0.27271850772778133,0.12907178900546182,0.42117452197616095
FIN,Agriculture,2009,2066.816,0.25695019733333335,0.12719311133333333,0.25179511658902043,0.1323481917685668,0.4105572020750026
FIN,Agriculture,2010,2086.74,0.25112965033333334,0.170468171,0.2866252051246239,0.13497261616976708,0.4107549666590448
FIN,Agriculture,2011,1949.75,0.2715520083333333,0.19082780533333335,0.31232360476443094,0.15005620888102533,0.4047028477557228
FIN,Agriculture,2012,1987.175,0.2799028043333333,0.19589943333333334,0.3126394032308924,0.16316283455682082,0.41930725649648976
FIN,Agriculture,2013,2064.6,0.293450616,0.19919120933333334,0.3191477403357918,0.17349408475477282,0.4663120702483048
FIN,Agriculture,2014,1830.8,0.291448656,0.20420019566666667,0.3249009485302198,0.1707479028866993,0.4299425093851677
FIN,Manufacturing,2000,17542.880934724002,0.35750368336842103,0.2989126016842105,0.3278736157608612,0.3285426692384908,0.14772642908886285
FIN,Manufacturing,2001,17331.129776797,0.3513492148421053,0.28153583331578946,0.31652240679366384,0.3163626412543305,0.14825615042237508
FIN,Manufacturing,2002,19276.903889956,0.369494205,0.2826844652105263,0.33226279985595997,0.3199158703680457,0.16047289012331706
FIN,Manufacturing,2003,17446.496095528,0.369005651,0.28760194926315785,0.32833378373176697,0.32827381641581305,0.14423197413368885
FIN,Manufacturing,2004,17667.220758754,0.3807434464736842,0.3012726097368421,0.3376949973497799,0.3443210588160777,0.13807429512910052
FIN,Manufacturing,2005,17401.5217989,0.3723158482105263,0.321986471,0.3452364473743145,0.34906587170528675,0.13801992574812766
FIN,Manufacturing,2006,18276.182591106997,0.3838849690526316,0.33389318284210523,0.3440395831356998,0.37373856869852945,0.13492140323695598
